34b1930ae6d7aeca1deb4c48345d1cdc	0
9af69733c71e9f804fae4a19a53ed521	1
5c6699a1920fa5929f427741c23fbf4f	1
c71f3e43ac7257319be0b17ebed6ad42	0
8bff5bfc9994591b06a42849e2e95ecb	0
ed46bf7b41cfad2dceaddd4c09b35525	1
251d596a7a77ab9b80b1c5f905febacc	0
f0d5be71e74e20a8ddf75a9c67778818	0
33a8b9a7b00eec7e1dc8d548ab2ca76b	1
31e34dec11dc195fc40e8921c39b63b5	0
1ce28310e4558a05a6098a7216205117	1
703aae9b76714582421f26144b818fa7	0
4be4d2bd5c49b99e41f7df2c06fd9109	1
5fc4c20176998eb8490a393a0046f23d	1
6103d60cf26ca09b4119f2b21139a06a	1
ff5c0b5d6ef5ecd1e137b86df4333067	1
09dd3068fc163ea6070d4880fc6ff89a	1
e678e63a472f6a6131427c0d40d3d30e	0
5b70482f6637d717fedc379e5dc6adc6	0
7c570665c7784c83bc8e0f15734b6049	0
ba043d3f40b72c3b66aa43010b2332f1	1
c746e9f4a144295d0f28f2102fafab65	0
ee73be1760b9e44732442ff2c92bb14e	0
298b6b62ed722ef7919dad3a6b021e52	0
89b41e6a750cc250f2f05eb19412f16d	1
2bbbb5c90ff07425695bd19f2b7fdf47	1
ee6fcbb57635963f4a6b07595ae33aa2	0
480a6d71b02f5a49f56937334cc014d7	0
fc6d073a4b393440191cc8e9049ac714	1
5d2bdb051e32a411ee9e78027971e2fe	0
982e8d0dbbbc1de0e842656a4b40618e	0
df56796f20322744d2f1bc16475940d5	1
e8f020080ee42885b12fae5d1471d666	1
fdf89ea70f0f4c89bca7af35134cda0a	1
de834f553944a3d2c92e2764d436f987	1
b4eb112469526d7a710c189a64fec0d8	1
152566220acb024e0b00c8fd4f0f975e	1
da76b0c79a11b4dcc6e3f97e6b350892	0
d8cdc6880334a224bf7356a9876e85bf	1
aaabded905b4a5fe7a686eeede28822c	0
9a350db248a007f3478db6e930751afe	1
1a671271f7711074aead6e609c57f2db	0
1bfa70a5e2cf23e955bf8df936f6ce62	1
edcabc8ada8dc95bfb7366ddd57e494e	0
99ab593c1817559aab5a4e47adac8a15	1
4bf9e7f7b7bbd53471b9365ca51cd0c3	1
8a1437832043415262a0ab2aa8e2a6ed	1
f3ed72c754140fde2d2a1ea871284594	1
0c41ea17ed7cf5d7c1fe6c89283a4aeb	0
39d5aa410b125e97872a94013ae3c3c5	1
048b8f09e2411d9a27a6b426a3d520c9	0
bceaa8fe7491ac92f1a6cbca5360c2a6	0
d90a933dcc720b07c0fe7d114f4e3776	0
5215fab387ebe0aadd43e6f00b0bbfd7	1
ddcecf058f9485e88dfc69facc5c7f80	0
f9ea391a350926d5b9243ff85147e70a	1
84075e1e2dda5b5184f55f47a2225c05	0
9913484defdbfff64d10c7a2ba46d522	0
94df672c29767329968b9794b0a7322c	1
e5fa8eb8f55885e093847286d493eb37	0
3bb641b4665f1ae58743d865055bafe2	0
25a5649f22fff2176442d27439d0a0b7	1
cb08e5077dcb28a0ed76ea37cdc17471	0
99d33c3104fc151cca004bc388b2cdad	0
eecba83df5f34d79392a8b910e5bbb20	0
64ed7b5edfdeff4b925095255c016670	0
ab95b5056fc6d693a377f37009edd8b8	0
a43095af9f3347d681ff8a34b88d4f52	1
0aba0f76f22811b21b76544e681a8c05	0
1e820907eb0e5a436a9cebd00c716124	0
a46cbf60b3bbfc00240d650a9d80569d	1
284f0302a665e2df1fad58df93c0131b	1
0959663b8c8de95aec7933a0d15f9c82	0
9cbe390183f21561f9bf25f7a475ae51	1
fc6e266c02959ae263e84b9fb5889276	0
c10e682a95362ee5791dcc7961787252	1
d25a7dd821a8e82f7a15127ab6e5fc77	1
ca3f021110c6dd3ebdb14c138a401971	1
bd64741ff5efb7d47bd6b876270a676e	0
99cd0cfb66edb53182db588c1e993fe6	0
a21a0c1a2586beb9f92b9c0b435067d1	0
88580436eb8afc44fa3a968fc43562f9	0
c91550e3ef3752eedfcf05fe559195f2	0
2386bde0c010d7af58ab230fe2626686	0
0af807b47570551d0b75c2ff12649f30	0
0df400e944394a263b2bc1cfed99663f	1
1cccf70b4f08cf08e0865ce4618c87c5	1
715088a823dc2d75502fdeeabcc905ae	0
e591751b3d773b2c36bfd6f084b0ca49	1
885b41200b4706182772d03a878c4757	0
1376a7cd444661db6645232fff9bb5ee	0
e5a3d539479ea4dd75ac523da69e5318	1
e2de88bcbba545471c9b241b228f6618	1
d254c38b9cf42f796395d9363e66a4e5	0
27226eab6d3560c3f63571343a61cbf8	1
5950de5b395ffa2b329351e51e1113a1	0
816eca6f3dbf1d092ca78d7f3fa7fefd	1
dc753936e53ed65fc359941e7d7e8324	0
b6f5726bcaaf499c1f60382044b02c87	0
3911892dbfc5c4a0b56244c0a981f915	1
53c3c4727bc3bc309c8b0ac9b72ec631	0
fb80959fcfc943eb39d323cbbcd32fdf	1
2c596f5c9701c3d643cbe64323366104	1
aa06f3da3a39ce6821a7ee876ecb22cc	0
6520fc0c6b4f463997ec970973eb9dde	0
e40475ffac8649c2b5564a4dc9e1f7b0	0
115156c9d3090d67d90a7a5579de9743	0
c8dc52928c79701e0df1d5ff44f955e6	1
eb9f9d483a5b62fa8141a17784cf0675	1
9d0d4758c73b075f5b74686acdc781b5	1
69eed22a30fa9f44fc66638e9025962e	1
89a937233ec3c06b24fda387eb6f9b46	0
a4f7e517a9e1eaaec96857578bb07c7a	0
822f28a47465fb4624ded72502af29b3	1
135078d5367eaa2143d3d5b2489ec196	0
e513f0be759c87b9f2e14679431e118f	1
291753d47e82b0a65b7cc33b194bf174	1
91420ce7cee6c5034886195280f012b5	1
66bcad8d3379af6208762e6b900b1e06	0
af9f6099291db93292d7540d8fbf1040	1
5dd54ddf34e8ab4c9f26b07db5217c7e	0
e18500e614da67c6c89ff51c1dc04de6	0
579bc78d0c305e29959342263e922fcd	0
d1878dd701205dcde0481e84289ea60f	0
2449971ceed8616f6d3520b7aee931a0	1
82e9c02e8d09b12f067296ad59519913	0
2d1b313bc8eb0bc688af9c82c92db63b	0
8a19ef5a6777acdb3cf6e12f57617161	1
b1ee8560813dc3879341c4379318aff6	0
b6ff8a22d299f9002cd1399eb077b30e	1
2220ba3762485b84cce0827a9ea2bce7	0
0fc8bdc6eb2d551d40ef34ba424e638d	1
3bfaefe2d0ced795bd786e63f86604e8	1
546df93b4d480d0c2567ea2219c07981	1
588a3a2d8198864bfa1914ca2f9d2b14	1
e1df7394c5a1811d90ed458e18fb8cf3	0
b4feb3d4fc9427d906791b46403e46a8	0
d123e5fdc2cad97547b23841238ea0e3	1
1676f7fffc883f4d67f6ae126c8a6fae	1
272159c61ea5fe6c7e6370bea797872d	1
990932201aeda1c9f644bdfde9f4c5b9	0
11a53c9cc0d4f414a1c61c648769746d	1
58ea818c60afd7dbd0edd126e748ed46	1
f20b52ce5b74e7e779adabc4d177f241	0
8310aa89f7fe9a048c4b1c2be4313473	0
c63db284638f1d2b6bca59ecaf0c380a	0
a464dd8f32b519b38e62de9752318595	0
6733a25612ddb96b858fc9a44119543f	0
a4472262ae21648418159f3324ae6d45	0
12080826bd54c82a420c9633c5bd3a1d	1
5d6777fb7529fa54d62cf8d666765eb4	1
b298b433533ae2206ec3ddbe727aeca0	0
66895985776e82393c82e92b030f4d49	1
38236cc3fe4a634406b3be2d55899ed6	1
b986cd22f562019a384ec93767bcdba6	1
ba95e0c1fb108ef04cdad671dd0368a3	1
f0b4c574c865b3a1a90a0aa1c2b9d58d	1
a0dae42bbf0dc3f60b225c100adf718b	1
78910d96bc56d6e24a1c08316e0b573e	0
20e856ab1c453da3047a1fdb34a1bf1b	0
973b06bfe56508bba126638cebd666ae	1
62f407038a57af752129f8c9121e7775	1
ace2f2af9ed6d6afe8e00441e686e70c	0
e20139fe7d91cb8d90d5229f32ba2871	1
9a73b173d837842b7ca248207bafecfc	0
eaa51e6d21fcca0686313644c3688ae8	1
5d6517bbda41a9f75d0b4b5db80e8649	0
cbe21d91c04db4b15ebd327e00c5f260	0
d95929c99e359030431c21b3d763f117	1
62ccf260938fc1851b7debbb4a266e05	1
cd07d6bbaed0e077b552d45c89594a2c	1
b42ce52224fa2b496d74f31dfa543d0f	1
dcc8b9a6603fd466e42842afd9e2196c	1
5b1ed507dd9d3779d56624f274e87e9a	1
f39cfe1617a170a732c8b82bcc8467ec	0
9e478025f281bbaf04815f7fc1388389	0
71dceaa1fb1b1dc4b1c998d1c9f77f5d	1
03f0634baa7991af7fae7d812e0730da	0
cdbadec9b84f5757cb236e8c81918511	1
ce3a6f36129282ca52f91410876aa418	1
cbda75877bf7d321ddc669e041ae0d2f	0
68128cec918ce21385d938416faff7a9	0
cec8b62650dc4f84d54aad05cd4fccf1	0
7b3c7000410526994c53be8f370b3954	1
09869635469b911e04b1bbe66c0d8c85	0
4072aa0dffa979a881c415ba841beb72	0
ec90cf9bc3e08d8d9f85d66e24f57179	1
d4aac971c254c4e047e1e94a0f5f0e17	1
e98bed14539780bffb4a4b96ec2d2e60	1
a4a6081cb1e9c3ce05ad6a00c192df86	1
4b9cc9c72abc2616496fdcba0b06e179	0
0be2f9c1af5a5a89a9c9557f25110f98	1
adeefee9526ed89d69b062f3ec390e6a	1
37e0fc978833026cc29198f3a03bb7e8	0
72396b6f68207ba8fc1850e62dce7588	1
63dcf17f81b5038dc87e78cb4cc1d568	1
723de0edcc9fb97ac607234276841b77	0
365ea78a7ee461996427f8145249f915	0
4a06b7c7e9ba9767eab632235d48577c	1
7a0df5acb9383db929fc25e46f9c604e	1
880ce7d79994c49b59785d5dcd12c800	0
28f8fdd27b314e3f0ebcd338c6eb47c7	1
782e0ec53b2726de83aa367acd526845	1
81da41fc70358515a24e3deabd46a009	0
e292288a217c126dca2cd85cd415ec51	0
d11f7fb24f9a5561a172d58ce8496b34	0
62d9a87c3cf0646fb08b573c5935ccd2	0
05c9009d39079321afa44614b40b9eb3	1
94aefac28cba052d55e6438d9cf93280	0
910452b7a8d686211801e2591bf713b7	1
9441d61b8157078dc0b604ea429e0813	0
5675e4d20e4f84cf6ca9d8e1024ae05d	0
57f2ea1693b016e7793b80dec01cecb2	1
02d892584fe5afe64f16ec930aa3d1a9	1
1bce18b8694070439016ea04c7654e7e	0
9fca53be23f1f5791c3f50c4e0f4a5b8	1
eb57e3cb054c38e7d7f96eb3624ca4d1	0
e69e9ffc701b9df03b0f75e4a790621a	1
4d5c29e675ec8437753a401d35fa8a66	1
2b753011cb276bff6f4cd81b30f19dea	1
b19e7838d5c84a11aa7b974f3810265c	0
5ba45afd924c74a9c6848e117b734cdd	1
8baf3a2299fbe481738bacebb4bc6d72	1
d0c33103c2bc9ede97a74097ec2b3df3	1
25f63ad5790c13facf647e030a53cbd0	0
62919ee2b9c1a3a47781de53a161b234	0
5599ec7146ac9c5755facc8d6ebd0b4d	0
5ae2275667897b79e9a09bf71a4080cb	0
bfdbe22fb840bfc5f9e8a750148438c1	1
e5ffcd628ddc8664361f7eaa7864e61f	1
0b47b505cd6251bd9b0eac048b43ce1c	1
cb035cc2ebf1790db43ed8c232e00f9b	1
bc2919968f2e2ae4247743699d67e070	0
f36140795ef0769980ad1ceb2335855d	0
3a1abfde0fd19eb54f3750eae314fc24	0
b9e24ac2d00e7e550739eaf18facda13	1
f98854f1a97c486bb14382202c949852	0
64ce57a8d188cd1740f5633d67ce924d	0
eab2f2b5e490543750e60f0edd367741	1
5a49688f4f3f2ab98e1cc9c55e325d9b	0
f5f27bebb04d9e4e1dbc38600327a000	0
88d03873db6d05f98126f5327eb67e50	0
2df3bd82505e840a8e31eed8e5d8d0e6	1
cb07ef273c92c2767f3262101777c66f	0
3d96865d0cf18dfa1a696887b205009b	0
3afe8e7d71d331368d2ce2ccb4504b18	1
3debcdb4a3da7ef1655044deac888c11	1
143578ce93131c210b0defeee2c68250	0
4a122adffd9e027791512c0377682c0d	1
9d7aa1dfedece1ddfbf4ec48baa38a31	1
80feb8ed7f8ce6178f699af7552f48ae	1
9b473b05e759b85f2e71e22e9475e21f	1
6194666f3c016378d90d322f5836923d	1
5fdf66b47b6c6f61093ae343c5fb2946	1
63d701979d80f2671c6759fc98b70f25	0
1378dcb0fd63491c54226807257ac37e	1
7aa5075f4021646bc2a9c10fdabdf8ae	0
468c98b9c563f6a216f345d922bf85d1	0
ec6168d3be8d8ea4c2b6c1bc2ef5a5c0	1
28f3ebc8a093ffbf98f3f09b1e84ce0a	0
19101fda342d9769e8069318f5afed32	0
b4068f3a3da81c977d097313fea87a6c	0
6f1d9d858dc79a00c2a3a170a8cec9cd	0
6c33ee5bab8e7e9a50ab68d4bcfb3b77	1
2c332a6fd413dd6e5343b365482015f3	0
a8535aff49dfc89b71ea3d9cf4d570fc	0
1567f3030fbba811d9c3375157344daf	1
332200468d453682953f9c98f38779e1	1
c44e0a8077223d93f95f19ae0d353103	1
8444a17b86103a8149034c1b5ebbdea1	1
bb08c79bef2e2f293409e5e78f25b5a7	0
95d647d5fa7a1224763f90f00e1e5854	0
4b78662aa4b40885fd432adb70b6f4ea	1
c482738ae2a01ae6c63a73f848105c77	0
16c8bc5d5bbb3bbd162d474ac8d0e99d	0
aa915ce3a9dc5712dbc96883b229e5e1	0
a8481ef0c748f2eba17a9ddb92598c69	1
fb8e46c75be1f18e4c5650ea983d2b6e	0
15e8597785ebacdd0f104148e1301371	0
3d17eca284add197369ac5481143fdbf	0
a3a04ca741d1ee715d6a0e55ab689bf1	1
b422b56b407d68b29c09a21998fb7d23	1
a70e5113a2838c66a7757087d63460a0	0
1720c78ef3d439e2a76dd8f80c8d876a	1
56969b126d63c0a601257fe3305557fc	1
ff38aaf8a8a51d2659201c2ee7e4ce95	0
728cb6f558034fb5f53d5e905655b276	0
4ef11e47c7e58f18acc50c98967f6ff0	1
5b89e899f20827f31ed014dab5653a11	1
4da62fc551ed761fe1a06c33bf47163c	0
a65e8f86a9328aa2a172c5853cda514f	1
49ff51f2c087b5157915dd9965339c8b	0
3f05109fecdc2f0bc094e81659a5a729	1
0baf63454eea72872298cdbf2134a838	0
baa5e83020e43a1879911cada48323cb	0
5ed07dfbe24215108585e60a80e566fe	1
a547d24b51afac5cb91abc2ea5f38fe2	1
8d97da50f1a29021793b02e6262993d3	1
9c7f4de226f7e6c26578e2790db6c920	1
d041021f6367e05ce92b2adc6b00243b	0
c2c3b1a0a5e563b24f25a56d8e331004	1
19f1c5d5794c259df35e6df0976c29c2	0
d0db33c6a659915a6c9ed06f33100d0b	1
d62bc3ba3f2b23e78fb3c20e07210059	0
b0ca569f16b50076e8742984d2fe64be	1
e2b9cc52ff03ef91cb0c1176aadd0481	0
989639405dd66eabc9f93fb2d3688dd3	0
d9c881721056e69c47107f8e782d4dbf	1
bf0b653c9ef577fa4a28e14db956b6a8	0
c160a04ff0c1e31cc460510e7291e0a1	1
9c130a1c0e2a4086f25e85510af63696	1
7d03eea61a3a70be36e666f51c78da31	0
8d355b688486c415d163ad9afb2de907	0
d73335ec2f13c32fd533550a206f50e5	0
22b1bb5f88b2d2e14fb9f905a3171b8f	0
10de94aa2a26dc306778eb989958cc15	0
e4261668801ecd9916dbaf5adfaf1c2e	0
9582c430bb32011ff06c2721566dca94	0
b161a8d120f13247e074650d9fd27d5b	0
0a4e0d051e3efac5afbfe4b21a31af44	0
f9dfb30c2e0e2865758288bb30724ecb	0
90c1baac9b0efad9d3e34b84e561bb3f	1
0823a4df2aead3ab667e69532f1cf2bc	1
08399d6f9c92e7d239a61f4bbd0b4e4c	1
28de8bafc959710320188db180ebfa35	0
213db68a43f305e20e04fca89786ad85	1
849f0b12860f73637f90d80dfe035152	0
cd33af038c3e2e61a1b61e4952433c99	0
b61322adb9bdcf6605a16533abcb6d03	1
9e6c2d8f91b4caadd96668635ed2c8f6	1
372ce50c2eeadfdfa662224c175e1fd6	1
fcc5f2da6fc8b81a4472fc37ba89de27	1
f73042f7acd01ee14a378cb41622d423	1
1a3e29b449aba17f8f78487707057777	1
3d117d8e0cc91bc2f33214ffe7996841	1
d89f2b3f48ee178bc3295ce399a60231	0
acb0bec627e87c8d5de555482a06b7f7	0
71421d7ad1971982139552dcfc7b58ec	0
d068a1aa5889c8755a6a9fb4ef5e0460	1
3865f2bbb477d623cc7f33b3fe9afd5f	0
d703ce9f8504e62f949314523cfaddfc	1
2bdc078717ec716c4b299177f1a5d847	0
2ae71e0dce3fe5ce5dfa2e69cfb7dba5	1
50f02fdd1f8259085a77726486e7ee49	1
25a85bc7478d6cc9e4a9ee76254a5776	0
278fa04abe0838959e084b03a4977f40	1
19bb340e0bd2d9d09e0e41c70e6e29e7	1
801c43f7da32459b3fdab13d5e583de8	0
0d887262071980b46e52c8812187c0b4	1
f5e3a88e213305544d5b8d22d539fa78	0
f676b8061b3bab64e555d594a14fd395	0
31686713c50453166e180e14a87a72a3	0
8d14a8b8fb4a8b618c5ea9de97c620d2	1
0aa9915705d422fdaa7f04071042b924	0
7db4b9dff38c457dec6437895aa9e38c	1
bcfceeb47e2f92e819e8a8f03333e84f	1
a9d874b84ca64ae37d2cd34b10fe5dc7	0
c64cb782912f06d4a1aa28d0be69fad7	1
07553946db461ab518f364554a93063f	1
c5d9f4ecb11a12b868f3a473c060ec86	1
715f36cd720e12a30cb018beb0fd7d0c	0
acff2ca1476f82d30d5c7ea1f895a7a1	1
b2249aafd0b6fd4b3c34e6bad86ae4be	0
581c62b8172487af5c4d087548818e6d	1
c3d24673358e733a74b33a82d7ffaca0	1
3b5e4b44a587e92b5b2b2ceb56da9ea7	0
053ba93b486d944e9508c7215e8d6eee	1
6524de1d18f8bb697376b4e350643a82	1
07d3914bed8720170ec4a465394c52ac	1
44946711dea1cb089b5b728b84926685	1
c903e2843f51f5607b7529b0c0690576	0
610658f488d869b601642a70a3c0a90d	1
5d07e0699c0665a1cdbf16b717c20976	1
00a319bbb716a95a390c809f55a631d7	1
eac17b8aea3f5bfeec147443121a3b71	1
6cd5f62398309fda4af58cc6f252fcd7	1
4af9ee2c4a389fc5bbcbdae48e438aa5	1
3ea757dc881d030186d05019bc5f266c	1
8858b76eacd37bb9fdb2a4168bc8aba4	1
6eecb899e8c1e0e647b90f5e8fd42cf0	1
b496b0cd4d05f7cd3bbe1121b52809a8	1
f70aca21c6ceb55a59bcb75a4ed1c295	1
528e45bbba1a95b341b4ea6e322fbc45	0
34aee00d0e915d89a481c89fbe5f8cc8	1
77d517be9e0fe9fab02f5914512c507b	0
c27d3ca3d6bbf90993194b32eb9bdc45	1
36f6d2ade9acff1c102dfdc8e2a66868	1
cd6ba45016775eb70bc42e28b4881cb9	1
35152c0de0b4ceece0e1365b693977e9	0
8b3d4a4186aa9b7c38a3c82c6ae57b3c	0
91eaee4331ce466ecb2ca9ecb1a6d86f	0
a604491fe73bf25054265f7807139c58	1
4e00a8a85be565568c3f46fb8f37ad8e	1
f89487c934882ced60804887f764f2a7	0
11aae5906d606231ad4e2e1b365ce039	1
6eb7441db588e13c3a542cd56902d43d	0
83e5a9fd413dd4e32df1843c1d1a7412	0
79c243ed313afdb31c83c99db39fee51	1
67cf636254a4c757a16d5af3a0988f41	1
bff582375b2f56ca9694495f9242b3cd	0
43c6c531d201ab7ae03e894b58ce07b2	1
928a1a986c62e1b846eb92b751578036	0
e8a1877504f89ef92f820211d9481bce	1
f5c153e34e1373f47c7ae0ed87e5f939	1
48a70fed2f95d3d87877dc8464e7c05d	0
05b7eb55e06be9dad0c9bcd00881eec6	1
836f7cac52a73d5900863ed3675549df	0
a28e1c8af9a27bedd393b2cd01a63fe3	1
fc7b81b96c6b100db808232cefd7f377	0
53b4b22e7e679f2d73f74e7c40bae40e	1
b3ba5f7a77077f23edcc5d4098af442b	0
4c63cbc467af6923c437df5775a9fd13	1
95c5025aff1f44cb9d42ad85ac969e51	1
da57d4b0f5593eca1e8876a3391ffc4f	0
a056b2f48ffe399def1a92244980fe09	0
f1dce8279e1dc08b0e956004283a8017	0
4d7782b30b8d1531cf5075bf2413ad9e	1
c268386c8d44ad91cf510f62d57c94e6	1
e2514838b71e93ec12d08e424cdcf081	0
c562b0914b1a5e37a0b38feb8185ea22	1
dfb61d8da10375ed4352d469e40c9c76	0
c53945935eb5c206c15396adb4718667	0
619aec91e9761a90a74006bb768a7670	0
6db6ce2c2888daa2798e0babfa2db66c	0
cebeb281d3b170bc51fd4e574e463794	0
594473e4127116c0739c334beaf950d7	0
ed1021b0aff9c3b4a1e29d48202aa283	1
0765a45a1ea0bce1d4ff1b048b64f181	0
99462848796fa900d6d387f02a82efc6	0
edfc3919e357799b6dfe649b80b7e20b	0
09debfcc034785b7740fa0a32baa5660	0
77b9a18fa3c3c03ad5d75af26efa6387	1
4d97638b34548248f3a7331e57edff5e	0
4125f8dd790bdb384917ff7ab8993d25	0
1e001ba855a580b8fc66409d048d642a	0
12a4cfcc7f9bb725f21e910b19b561b9	1
bbd9bbf9cf1b98988730154dc90ec1dd	1
a71ec420fb1a6db98581a33663e1dc29	1
a2514f806c571c4b47bf27f96e4a41f8	1
ab0819d045fb2af1cf56de24d5e25258	1
77c5bda21c14d92c62bcf6280f308e5a	1
a8605a5fb47d420933742a3b07c87c8b	0
feca03cba94a4e34fcc4a7d3ff5232b0	0
1d4f315bbd3204a134518613ed6af167	1
814477fc0e63d512386bc02248cb7350	0
f6c35a3f31d79d9c6a737811f3051f93	0
1abf52dab9513ab2cfe23a725be6ef40	0
5122908e184d4322503608e59b121e80	0
09e0ea0a3778e79119742f8ad16ee2ad	0
793276c7d66281f010241a9f58a7b5e2	0
9a55e3fbab091c1113f530203a6a19a0	1
74db7fa722d379f5c9948eebdd24cc83	0
d891681c813ed8319f730837bcffacd7	0
8aa36ff3cb7ad757229221d714113fb1	1
71beeab94275d49cd814f6902f5fa636	1
18ba2e02e1350d3b72b170efce3367fa	1
57e13b6d2fa64e199f45b86b41a5c269	1
595455fde09385433b61478e5824a796	0
dbdf375ed28e55c555098224e734fc85	0
6e0bce82e2215b5397a2f6bd0205bcef	0
717c7a5b4a472c3dd3cb321dfbf3e731	0
0199a678ded24290c84336d9f173b164	0
d5d567a9225fb8c1b50c587858394c78	1
574e3c0ddc57f4288c440e023a47d0e4	1
e8c6126576202b47ab44d81bbc7f701f	0
99db5e821533111f95083a1110a56a80	1
68e97c6570a407983f53da400e36f81c	1
e301a9032f7e83d77811ef4b2252714c	1
9acc001121302d9cfdff49dc40431d6b	1
10339c1b7ce5341eee63d577e988cf7c	0
2bd74c676a89741a9a32bb102c0ac7ab	1
583dc25efa4b27598dc16cfeaca4d6c1	1
381e42ba48cfb57dd2fb33cca88639a9	0
efbc4b40e4c89ea1ab79432700c52344	0
266ea2c09102db74d684e3a8e140c762	1
c41300d5702f8eb588c62e0f2fac1c66	1
62f460a88281c197892f06c14d18b8ee	1
485254f0b8fc5b17f854963f53d21d7d	0
8064127c74bbd5d6c52c77777c8ab301	0
1a43ed14ceb37ee61f71c17e08397609	0
8a16a2a84d045bbd07230f1b658d780d	1
e9471a329109ebd355b046ea47112736	1
acf40242f2450e9af2f6257436433aa8	1
58b0d8f24cf02111e19399a3ed7d2db9	1
dc2d392e564eef6adae4df2440046551	1
dafe25d3df25a87575687c0950c5f698	0
755199346566a2e142d623d3cec92432	0
82002de021dfb3cb61935727a8de49f6	1
923eb08a51789b04d28ce72603489c8c	1
ea473d1ab2cb7058c2f3ae3a59fde172	0
57c98c03e5ae018085208493d04c1ab9	1
1834fead7ee898025ae23a9f6caa3954	1
c9aa61e9d91cef60230afb61e074566a	1
4b2500023cb8a8857ff2f8982adba7a2	0
847ad0df070938849ae3223fa78e3457	1
03b4908280563feee2329e580fc6003c	1
d55763eb2a0e3ac47637305957f595ab	1
d912087302cedbc187176bfbf87f15e2	0
c314464bf95b446c467c2a996987fcee	0
488c73f05e1de2bc1e14f6049f94595d	0
28abd9e899b16f92fc880b184b2f1895	1
6a02470f0cf87c150ce66975e9e291fd	0
20ee9a4e6cb34d4ca61def414a24f5c2	0
cb72e122a020a8204b26bd0b2df27a90	1
194239159b9ce705732a73459b106eab	1
c7257776144edb61b075b36213fa67e0	1
c70f90b0fe118d1e5e52e46c3acf2e96	0
2beebafcf543b92e8ca5f40ec077ae1e	1
fc4fec77acf9a68cf19168ac82130f41	1
1e2c469f9a1f1af6875a56db3613c4c6	1
e671dc7ebae360d8e8a7a249645fac39	1
bf14a8496e93dcf2169d72b3a79e5108	0
189b001b72f768b9e137ae58b30cd4e5	1
064399f019ea6324104a77067139e685	1
afa839bb00d1390f6171e80fc96d2e71	1
f9fb8ddc74c4e2fc2c88b01af5b1a1d4	1
e13a6abb2466898e4cecc6556b13c5e3	1
a224cd90b90d8abded7f94a84c9ff5b7	1
51b4f5e73962404ee76d365d1cb8a454	1
4b35f252a21ca5bb956abe5fb343ba4b	1
ab3cd4d06a9a46b0bc8d66dbf33154a5	1
9c20792d69b4bd8191f005ec913103e8	1
b4ecb128939149e3bc946b5f23f19441	0
b302aea6d52a6404f53c48e3d398ac97	1
a5c3b7cfaf7e7ef66b601b8365d4442b	1
26cff46a7e479879dced2f00e8f93a08	1
0ab12e92ba00e08403dfd66971e349a2	1
b55d669c40674e07bc84a07e9aee01e0	0
cae2a033c66aab9e9d02b9b29678624e	0
61bf36060cd54aa8bb5ed6d4fc666f97	0
9f49463dd6f95c40520ccd5f28bedf31	1
fb3c8d62d49384c6acf03785ab1d84be	0
69e4293ff2c07c8f3ad65fdb27bbc337	1
6998b715921055554a78444736df6bfd	0
2c2f2a0702766aaddef6fe1a577b9ee0	1
c347170d72ec42e5a64e58df0fea2747	1
6f4623a0ea671e93048f20741ad03573	1
f1176083f87142bb7a3c87fdacd4b251	1
cf983eb0fecffa687a1218506d32b2f5	0
b5edca2048f2a30e8c7df91c0710c06e	1
ab510e0ccdffe7f79b14eef5355805ac	0
ceb01e7beb1ab1a4ac8362c3cca8109f	1
ee55d92ac8e579eddb74fb4b3ae5895a	0
1ee3e1a404729e764b97248ccedb1799	1
c4419af754a57ccf0976ff7825b80a26	1
7403c20df14990e45c1e03530d8f1d68	0
21abe302f4be2bfbba7266264e333b07	1
538ee17b9068d14d06792d603673dfdb	1
f65ed7914ca521b0d0a0f577f159e76f	0
e1a581db62f221a6b6297ade2544e685	0
066f1a835cca2089489745eec47494ec	1
ac6c78b38fb432a1779965c5bb9274db	0
d2f887ce751943bb3d4f9c8b1b836d4e	1
080d9f2c15cc4b0a9b05d9e0842d9b48	1
b25006f1e9379044278b9df7909b8aad	0
4669b32971b8a4832e2553d4439b391b	0
a0a97e9abff70dab0499069013b23919	0
df41b93b19b390c0edfe33b0a43a6634	0
7aed38161994cd4db7ca142ac860c53e	1
553b3f32338edec3a6082559f96ca32a	1
db3c563ce944130ce967478384e6fff9	0
0a8b0fc9ff5e239d81a637ecb1c958b8	0
be1100db3a97224874a37ca7a1c43a9e	0
fa37b20d2cb262d2cd95c97d64fa87d4	1
b8deb90066baf9a0d52fb4dd2707bd7c	1
4679069e1fc85506debc7e6e5198d82f	0
182c8d1abb2e8b33350e80cd6fcb6d2a	0
aca1e196d6ee4b78df1713839aa6914c	0
d1ba834aa70a2d6a0ea7b31f9f47ccab	1
3051c7127b0867ac690b57078d550ed2	1
09df02a16f3d320475c6c7e430023189	1
831d1fc5215f42a5cd63e4268d5d9bb5	1
43228ba24eb8af9e039afc1c78e4a163	1
7d71cf5625a1df4f69af9fba3cee8f7d	1
25a3c734f1dcf4537b266237c81c99db	1
00117430c89c00042fc097cd89e474d6	0
e4a0a1e88b8abb648986f8bdab3d61bc	0
c82e1dc5f3e524b1c202bf73f3f74206	1
4a56aba1bd9ce5f666ded7fdc1dd8c8d	1
ee130c9f91429c63c4c91e45514c0d57	0
3aa4d8ef276a2cf362df42f9e25d3623	0
edf097d08f4b0666b60de64abc1cb08f	0
