25754	1
46695	1
69468	0
40910	1
67163	0
67162	0
67165	0
67164	0
67161	0
67160	0
46850	0
46851	1
34423	0
46852	1
67166	0
46854	1
67168	0
46855	0
46856	1
46857	1
46859	1
40907	1
40906	1
40904	1
67175	0
67174	0
67173	0
67171	0
67170	0
34412	1
46860	1
67179	0
67177	0
34411	1
34410	1
46869	1
34417	1
34419	1
40916	1
40932	0
40933	1
67140	0
67143	0
67142	0
67144	0
34400	0
67145	0
67147	0
46878	1
67149	0
46872	1
34402	1
34408	1
40928	1
34405	1
40925	1
40944	1
46881	1
67154	0
67153	0
67158	0
67155	0
46886	1
46887	1
46884	1
46885	1
67159	0
46882	1
40936	0
46890	1
46891	1
46892	1
40957	1
69429	0
40947	0
69424	0
46894	1
69423	0
23897	1
69422	0
69421	0
34465	1
23892	1
69428	0
69427	0
69425	0
34451	0
40960	0
34450	1
69430	0
69431	0
40966	1
40968	1
40967	1
40961	1
40958	1
40959	1
69433	0
34456	1
69432	0
69434	0
69437	0
69436	0
23884	1
69439	0
67181	0
67184	0
40971	1
67185	0
67186	1
67187	0
40979	1
40976	1
69408	0
69406	0
67188	0
34444	1
69403	0
69402	0
34447	1
69401	0
34448	1
69400	0
67193	0
40980	1
67198	0
40982	1
67196	0
40986	0
67190	0
69419	0
34431	1
69416	0
69411	0
34434	1
69410	0
69412	0
23855	1
23852	1
74262	0
23857	1
74266	0
74260	0
40994	1
40997	1
40991	1
74250	0
74256	0
23848	1
74257	0
23847	1
74249	0
23832	1
74247	0
74248	0
74245	0
23837	0
74243	0
74241	0
74242	0
23838	1
46800	1
46801	1
74236	0
74239	0
74233	0
23825	1
46802	1
23827	1
46803	1
46804	1
23829	1
46805	1
23818	0
23816	1
23815	1
46819	1
23812	1
38818	1
46818	1
23813	1
46811	1
46810	1
74295	0
74294	0
46824	0
74297	0
46827	1
38829	1
74298	0
46828	1
38827	1
23804	1
38828	1
38826	1
38823	0
38824	1
38821	1
74290	0
74291	0
74289	0
74288	0
74287	0
46839	0
74286	0
74285	0
46836	0
74283	0
46835	1
46830	1
74281	0
74277	0
38808	1
74279	0
74278	0
74273	1
46847	1
74272	0
46849	1
74274	0
46844	1
38803	1
38804	1
46841	1
46840	0
74270	0
74271	0
38741	1
38742	1
38745	1
30178	1
38730	1
38731	0
38738	1
38736	1
30150	0
30152	1
30153	1
30160	0
30161	1
38710	0
30169	1
38781	1
38780	1
74212	0
74211	0
74210	0
74219	0
74218	0
74217	0
74216	0
74215	0
38772	1
38771	0
74222	0
38777	1
38778	1
38776	1
74226	0
74225	0
38760	1
38762	0
30192	1
30195	1
30198	1
30199	1
38764	1
38767	1
38750	1
74200	0
74202	0
74203	0
74205	0
74207	0
38753	0
38754	1
67211	0
34375	1
69357	0
69358	0
67215	0
69356	0
69352	0
69350	0
34387	1
30109	1
69349	0
34389	1
67200	0
34388	1
69344	0
67205	0
67206	0
30104	1
69346	0
67203	0
67204	0
30106	1
67209	0
30101	1
30100	0
30103	1
67208	0
69343	0
69342	0
69335	0
69334	0
34357	1
69339	0
69337	0
34350	0
69330	0
34369	1
69324	0
69326	0
34365	1
34367	0
69329	0
34361	0
38791	1
30135	0
30134	1
67254	0
67257	0
67259	0
67258	0
69397	0
69395	0
67251	0
67252	0
69392	0
69390	0
30145	1
30142	1
67246	0
67244	0
69385	0
69386	0
69380	0
69381	0
69382	0
69383	0
67240	0
30111	0
67237	0
69379	0
67238	0
30116	1
67233	0
69371	0
69372	0
67230	0
69370	0
67231	0
34393	0
69375	0
69373	0
69374	0
30121	1
69367	0
67228	0
69366	0
67226	0
30128	0
30129	1
69361	0
69364	0
69365	0
23790	1
40810	1
40813	1
40812	1
67023	0
34521	1
67024	0
23793	1
46998	1
67026	0
67027	0
23798	1
46992	1
67028	0
34523	1
46994	1
67032	0
67030	0
40820	1
40823	0
40824	1
40825	0
40816	0
34515	1
40815	1
34519	1
40819	1
67036	0
23785	1
67037	0
67038	0
34513	1
67042	0
67041	0
67043	0
67040	0
34549	1
34548	1
34544	1
46974	1
67046	0
34542	1
46975	0
67047	0
67048	0
34540	0
67055	0
67054	0
67053	0
67052	0
67050	0
34539	1
46983	1
34535	1
46982	1
34530	1
46987	1
67059	0
46988	1
34532	1
40854	1
40853	1
40852	1
40858	1
40857	1
25893	1
67060	0
25892	1
40850	1
34560	1
67065	0
67066	0
34565	1
34562	1
67069	0
25899	0
25896	1
25897	1
23755	1
34567	0
23758	1
40862	1
40865	1
40866	1
67070	0
67071	0
67076	0
67074	0
40861	1
67075	0
34552	1
67079	0
34555	1
25883	1
23748	1
40834	1
67080	0
40832	1
67085	0
67086	0
67087	0
67088	0
67081	0
67082	0
67083	0
67084	0
69302	0
34588	0
67089	0
69305	0
23774	1
69309	0
69308	0
23779	1
67090	0
67091	0
40844	0
40841	1
40842	1
67099	0
67096	0
67092	0
69311	0
34578	1
23767	1
69314	0
69313	0
69315	0
69318	0
69319	0
23768	0
40839	1
74366	0
46918	0
23716	1
23715	1
23714	1
46916	1
46914	1
74363	0
23711	0
74368	0
40890	0
40892	1
40893	0
40896	1
40897	0
40898	1
46909	0
46927	0
74354	0
46928	1
74355	0
46929	1
74356	0
74350	0
46924	1
46925	1
23708	1
46920	0
46921	1
74357	0
23739	1
74388	0
23738	0
74389	0
74386	0
23736	1
74387	0
23735	1
23734	1
40877	1
40879	0
74381	0
40876	1
74371	0
46901	1
74372	0
46902	1
46903	1
46904	1
38907	1
74376	0
38906	1
74377	0
38905	1
74378	0
23721	0
23720	1
38902	1
23723	1
23722	1
46900	1
40882	1
40880	1
40888	1
40886	1
74370	0
40884	1
46950	1
38914	1
38917	1
38919	1
46959	1
46956	1
46960	1
46961	0
74398	0
38928	1
74397	0
74399	0
74394	0
46968	1
74393	0
74396	0
74391	0
74392	0
34503	1
38936	0
46933	1
46931	1
34508	0
46936	1
46934	1
38937	0
34505	1
34506	0
38939	1
38946	1
38945	0
46942	1
46941	1
46946	1
46945	1
46948	1
46949	1
69293	0
69292	0
69295	0
69297	0
69296	0
69299	0
69298	0
69291	0
69290	0
30031	0
30032	1
30039	1
38844	1
38843	1
69282	0
69288	0
69287	0
69286	0
30046	1
38835	0
69289	0
30049	1
38834	1
38833	1
38832	1
38861	0
38862	0
30050	1
25907	1
30053	1
25903	1
25904	0
25901	1
38850	1
74300	0
25917	1
74306	0
74307	0
38854	1
74308	0
38853	1
38852	1
74302	0
74303	0
74304	0
74305	0
30073	1
38880	1
74316	0
74319	0
74317	0
30075	1
74311	0
74310	0
30081	1
38872	1
38876	1
74328	0
38877	1
38875	1
30087	1
30086	1
74321	0
74323	0
74322	0
74337	0
74333	0
74331	0
30098	0
74347	0
74346	0
74343	0
74345	0
74344	0
74341	0
74340	0
25963	1
69215	0
69212	0
69213	0
25960	1
69218	0
34477	1
69219	0
25966	1
69217	0
34474	1
34472	1
69211	0
69210	0
69201	0
25972	1
25971	1
69203	0
69204	0
69207	0
34484	1
34480	1
25989	1
69238	0
34497	1
25986	1
69237	0
25984	1
69234	0
69235	0
69233	0
25980	0
69232	0
69231	0
34493	1
69228	0
25999	0
69223	0
69224	0
25993	1
25995	1
69222	0
69259	0
67116	0
69257	0
67118	0
67117	0
67112	0
25922	1
67111	0
67114	0
67113	0
25927	0
25928	1
69251	0
69255	0
69252	0
67106	0
69245	0
69248	0
67105	0
69247	0
30008	1
67103	0
69249	0
25932	1
67101	0
25936	1
25938	1
67108	0
30004	0
69241	0
69242	0
69243	0
69244	0
67134	0
67133	0
67136	0
25942	1
67135	0
67138	0
67137	0
69279	0
30016	0
69278	0
67139	0
30014	0
30012	1
30013	1
30011	0
25946	1
69277	0
69274	0
69272	0
69273	0
67130	0
69271	0
67125	0
67123	0
67122	0
69267	0
67127	0
30029	1
69269	0
67126	0
30020	1
25958	1
69263	0
69264	0
69265	0
69262	0
62915	1
62914	1
62919	0
74051	0
74050	0
74052	0
74056	0
13710	1
74057	0
74058	0
74059	0
13716	0
62921	1
62922	1
62905	1
62904	0
40794	1
62903	0
40795	0
40790	1
62907	1
40791	0
74065	0
74063	0
74069	0
74068	0
13700	1
13706	1
62912	0
13709	1
62913	0
13707	1
62911	1
13708	1
74035	0
13733	1
74036	0
13734	1
74037	0
74031	0
74032	0
74033	0
62900	1
62902	0
74038	0
13738	1
74047	0
13723	1
13724	1
74046	0
74043	0
74044	0
13725	0
13726	0
40768	1
40766	1
40765	1
40763	1
40761	0
13759	0
13758	1
74019	0
13753	1
74010	0
74013	0
74015	0
13756	1
40757	1
40759	1
74028	0
74021	0
74020	0
74026	0
74025	0
74024	0
74023	0
40787	1
40785	1
40789	1
40784	1
40783	0
40782	1
13777	1
13776	1
13778	1
13773	0
40771	1
74008	0
74007	0
74005	0
13769	1
13767	1
13766	1
13765	1
74000	0
13764	1
13763	1
40719	1
40718	1
40723	1
40725	0
40726	0
40721	1
40709	1
40707	1
40706	1
40714	1
40715	1
40710	1
40741	1
40747	1
40729	1
38198	1
38199	1
40732	0
40730	1
38194	1
40737	1
38192	0
40735	1
23205	1
23206	1
23202	1
74098	0
74097	0
74096	0
38180	1
74094	0
74093	0
23215	1
23217	1
23213	1
23219	1
38177	0
38176	1
74075	0
74074	0
74072	0
74070	0
40704	1
38163	1
38167	1
38169	1
74085	0
38153	1
38152	1
67000	0
38133	1
38134	1
67003	0
23135	1
67001	0
67002	0
67005	0
23137	0
38143	0
38146	1
67011	0
67010	0
38145	1
67012	0
67014	0
67015	0
23124	0
67018	0
67019	0
23118	1
38119	1
38116	0
38118	0
38117	1
38125	1
38121	0
23108	0
23105	0
38129	1
38128	1
23174	1
23178	1
23161	0
23164	0
38106	0
23167	1
23168	1
38108	1
23154	1
23153	1
62898	1
62897	0
62896	1
23155	1
62899	1
62894	1
62893	0
62892	0
23141	1
23144	1
62870	0
62871	1
13668	1
62872	1
13662	1
13664	1
62878	1
62879	1
62874	1
62875	1
62876	1
13661	1
13677	1
62881	1
13678	1
62888	0
62889	1
62887	1
62884	1
62885	1
13684	0
13685	0
13688	1
13689	0
62850	1
62853	1
62856	0
23199	1
62857	1
62858	1
62848	0
23197	1
23193	1
13682	1
13698	1
13695	1
13696	1
62860	1
62862	1
62868	1
62869	1
62866	0
23187	1
23184	1
23182	1
23183	1
23181	1
13690	1
13691	1
62834	1
62833	1
62836	1
62835	1
62830	1
62832	0
62831	1
62827	1
62845	0
62843	0
62842	1
62840	0
62839	0
62810	1
62811	1
62814	0
62813	1
62806	1
62807	1
62809	1
62821	1
62820	1
62823	1
62822	1
62816	1
62819	1
74150	0
69931	0
69930	0
13858	1
13859	1
74155	1
74157	0
13856	1
74151	0
69937	1
74153	0
69935	0
69936	0
13852	1
74161	0
74160	0
40690	1
40693	1
40696	1
69920	0
69921	0
69922	0
13846	1
69928	0
69929	0
69924	0
13840	1
69925	0
13841	1
74163	0
69927	0
40688	1
40689	1
40686	1
40684	1
69952	0
13838	1
69956	0
69953	0
69954	0
74174	0
69957	0
13830	1
74177	0
74178	0
13832	1
74179	0
40679	1
74183	0
74181	0
40672	1
13827	1
69940	0
69942	0
69945	0
69946	0
69947	0
74184	0
69948	0
69949	0
13822	1
13823	1
13821	0
40663	1
13890	1
13891	1
13892	1
13898	0
74111	0
74113	0
13894	1
13896	1
13895	1
74116	0
74118	0
74117	0
40652	1
40651	1
40654	0
40653	1
40655	0
40658	0
74125	0
13889	1
74121	0
74120	0
13883	1
74126	0
40647	1
40646	1
40645	0
40644	1
13870	1
40642	1
69916	0
74132	0
69913	0
13873	1
74133	0
69919	0
69918	0
40639	0
69917	0
74139	0
69912	0
69910	0
40635	1
40638	1
40637	1
74141	0
69905	0
69904	0
74147	0
69907	0
74146	0
69906	0
69909	0
74144	0
69908	0
74149	0
40610	1
40616	1
74199	0
74198	0
74197	0
74196	0
13819	1
69978	0
13818	1
13817	1
13816	1
69971	0
13814	1
69973	0
13813	1
74194	0
74192	0
38282	0
13801	1
13800	1
69968	0
69967	0
69966	0
69965	0
13809	0
69964	0
69963	0
69962	0
69994	0
69993	0
69996	0
69995	0
69997	0
69990	0
69991	0
69992	0
69984	0
69983	0
69986	0
38298	1
38290	1
38232	0
38237	1
38239	1
38245	1
38241	1
38240	1
23010	0
38254	1
38256	1
38257	1
38259	1
23019	1
23018	0
23000	1
38266	1
23004	1
23003	1
23007	1
23037	1
23034	0
23020	1
38200	1
23022	1
38209	1
23029	1
38204	1
38211	1
38214	0
38215	0
23057	1
23042	1
38223	1
38221	1
23046	1
38226	1
62972	1
62974	0
62975	1
62976	1
23079	1
62978	1
62979	1
62970	1
62971	0
23077	1
23070	1
23072	1
62986	1
62983	1
62989	1
62988	1
23067	0
62981	1
62982	1
62980	1
23063	1
23062	1
74108	0
62998	1
62994	1
62995	0
74106	0
62997	1
74101	0
62992	1
62993	0
13780	1
23090	1
23092	0
23096	1
23099	1
13797	0
13795	1
23082	1
23087	1
62930	1
62932	1
62935	0
62926	1
62929	1
62942	1
62938	0
62939	1
62936	1
62954	1
62951	1
62952	1
62949	1
62960	1
62968	1
62966	1
62964	0
62958	1
62959	1
13993	0
13995	1
13999	0
13990	1
40522	1
40521	1
13984	1
13983	1
13982	1
13981	1
13987	1
40508	1
13985	0
40515	0
40517	1
40546	1
40544	1
40543	0
40549	1
40547	0
40542	1
40533	1
40534	1
40539	1
69839	0
69836	0
13951	0
69830	0
13959	1
69834	0
69832	0
69833	0
40563	1
69826	0
69828	0
69829	0
13943	0
13944	1
13941	1
13942	1
13947	1
69820	0
69821	0
69823	0
13949	1
40553	1
40559	1
40555	1
69818	0
13976	1
69819	0
69817	0
69814	0
13972	1
13973	1
69810	0
13979	1
40585	1
40586	1
40583	1
40584	0
40589	1
40588	1
13965	1
13966	1
13963	1
69803	0
13961	1
69804	0
13962	1
69805	0
13960	1
69802	0
40570	1
40573	1
40576	0
13909	1
69873	0
69872	0
23448	1
69875	0
13913	1
23446	1
69877	0
13919	1
69876	0
23444	1
69863	0
69862	0
13904	1
69861	0
69868	0
13906	1
23452	0
69867	0
69866	0
13908	1
13907	1
23455	0
13900	1
69855	0
23421	1
69854	0
23422	1
13939	0
13938	1
69851	0
23425	1
13937	1
69853	0
13935	1
23428	1
69858	0
38392	1
38397	1
69846	0
69845	0
69844	0
69843	0
13929	1
23434	1
13924	0
69840	0
23439	1
13922	1
69849	0
23407	1
23416	1
23419	1
23412	1
23410	1
69890	0
69893	0
69892	0
40500	1
40502	1
40504	1
69898	0
69894	0
69895	0
69896	0
69897	0
69881	0
69888	0
69886	0
62679	0
38338	1
62677	1
62675	1
62673	1
38332	1
38334	1
62686	0
62689	1
62688	1
62681	0
62680	1
38345	1
38342	0
62654	1
38319	1
62653	1
62659	1
23398	0
38316	1
62652	1
62650	0
38310	1
23393	0
38311	1
23392	0
23391	1
23390	1
62664	1
62667	1
62666	1
38326	0
62668	0
62662	1
23383	1
23385	1
23381	1
38374	1
23364	1
38384	1
38388	0
23362	1
38380	0
38381	1
62691	1
62692	1
62695	0
62694	0
62699	1
62697	1
23357	1
23356	1
23355	1
23353	1
38355	1
38356	1
23345	1
38367	1
38364	1
38365	0
40597	1
40594	1
62605	1
62603	0
62602	0
62629	0
62628	0
62637	1
62638	1
62632	1
62633	0
62640	1
62641	1
62648	0
38304	0
62644	1
62645	0
38306	1
62643	1
38308	1
62609	1
62613	1
62614	1
62619	1
62618	1
62617	1
62622	0
62620	1
62621	0
62627	1
62624	1
40419	1
40421	1
40424	1
40422	1
40429	1
40428	0
40427	0
40413	0
40417	1
40469	1
40460	1
40461	1
40464	1
40465	1
40462	1
40453	1
40454	0
69713	0
62800	0
69714	0
62802	0
62803	1
69717	0
69718	0
69716	0
40449	1
40446	1
40442	1
69703	0
69705	0
69707	0
69708	0
40437	1
40436	1
40430	1
23306	0
69738	0
23300	0
23301	1
69735	0
23304	1
23305	1
69732	0
69728	0
69726	0
69725	0
69724	0
23310	1
69723	0
69722	0
23312	1
69721	0
23314	1
69750	0
69759	0
23328	1
23329	1
23326	0
69751	0
69754	0
23324	1
69753	0
69756	0
23323	1
69758	0
69748	0
23339	1
69742	0
23336	1
69740	0
69747	0
23331	0
23332	1
23333	1
23334	1
69770	0
69778	0
69779	0
69773	0
69774	0
69776	0
69760	0
69768	0
69766	0
69767	0
69763	0
69794	0
69795	0
69797	0
69798	0
69799	0
69783	0
69781	0
34106	1
69789	0
34100	0
62773	1
34009	1
62771	1
69686	0
62776	1
34006	1
38439	1
62774	1
38434	0
62779	0
23276	1
38436	1
62778	1
38430	1
38433	1
69681	0
69682	0
69684	0
62781	1
62783	1
69699	0
62785	1
38448	1
23267	1
38445	1
23268	1
38446	1
69691	0
69693	0
62793	1
62792	0
34024	1
34027	0
62798	1
62797	1
23293	1
23290	0
34020	1
23296	1
34021	1
23294	1
23287	1
23288	0
38467	1
34013	0
34016	1
34017	1
38464	1
23285	1
34046	1
23232	1
23231	1
23226	1
34039	1
34038	1
23222	1
23221	1
34034	1
38489	1
34032	1
38484	1
38481	0
38482	1
34067	1
23252	1
23243	1
23248	1
23249	1
34051	1
34054	1
23242	1
34087	1
40497	1
40495	0
34083	1
40499	1
34089	1
62700	1
62704	1
62703	1
62701	0
62709	1
40471	1
40470	1
40476	0
62706	1
62707	1
40474	1
62708	0
40473	1
40477	1
62715	1
62711	1
62710	1
34092	1
34094	1
62718	1
40487	0
34098	1
40488	1
62726	1
62725	1
62722	1
62720	1
62728	1
62729	1
62731	1
62732	1
62733	1
62735	1
62737	1
62738	0
38400	1
62743	1
62744	1
38405	1
62742	1
62747	1
38402	1
62748	0
38401	1
62746	1
38409	0
38411	1
62758	1
62759	0
38412	1
62753	1
62754	1
62755	1
62769	1
38423	1
62767	1
38425	1
62763	1
62764	1
62762	1
62760	1
50893	1
50890	1
50891	1
8220	1
8223	1
8222	1
3281	0
3284	1
50898	1
3286	0
3285	0
50897	1
3288	1
50894	1
50895	1
3279	1
8217	1
8219	1
8216	1
8214	1
8213	1
3290	1
8210	1
3295	1
3294	1
3293	1
3299	0
3298	0
8208	0
8206	1
8242	1
8245	1
8247	1
50870	0
50871	1
50874	0
50875	0
50872	1
50873	1
50878	1
50879	1
8240	1
50877	1
50880	0
8236	1
50882	1
50884	1
50886	0
40390	1
40391	0
40393	1
40399	1
8229	1
50857	0
50856	0
50855	1
50854	1
3241	1
3242	1
3243	1
50851	1
3244	1
40389	1
3235	1
40387	1
3234	1
3237	1
3236	0
3238	1
50848	1
3250	1
50866	1
3251	1
50865	1
50868	0
50867	1
3254	1
50862	1
3255	1
50861	1
50864	1
3253	0
50863	1
40378	1
40379	1
40374	1
3246	1
40376	1
3245	1
50858	1
40371	1
50859	1
40372	1
3249	1
3264	1
3266	1
3260	1
50834	0
3261	1
3262	1
8202	1
40369	0
40367	1
50827	1
40362	1
50825	0
3257	1
3256	0
40366	1
3259	1
40363	1
3258	1
50840	0
3277	1
3274	1
3272	1
50844	1
3273	0
50843	1
3271	1
40358	1
50836	1
50837	1
50839	1
3268	1
40355	1
48861	1
11150	0
55021	0
11152	1
11153	0
55020	1
48867	1
55022	1
11154	1
48866	1
55023	0
48869	1
55024	1
32011	1
55025	1
32016	1
11159	1
48863	1
55027	1
32017	1
48862	1
55028	1
48865	1
48864	1
55029	0
3201	1
3202	0
48850	1
3203	0
3204	1
3205	1
55031	1
32020	1
3207	1
3208	1
11140	0
3209	1
32029	1
8297	1
8294	1
11146	1
48858	1
48857	0
55036	1
55033	1
48856	1
32024	1
55034	1
48855	1
32025	1
55039	1
8290	1
48853	1
3211	1
11148	1
32028	1
8291	1
48851	1
32030	1
3216	1
11130	1
11131	0
3214	0
3215	0
48848	1
55008	1
3222	1
11137	1
32038	0
55004	0
3221	1
55005	1
3220	0
11139	1
48843	1
55006	1
32037	1
55007	0
48842	1
32034	1
48845	0
55000	1
32035	1
48844	1
55001	1
11135	1
48847	1
55002	1
32033	1
48846	1
55003	1
55010	1
11120	1
3229	1
3223	1
48838	0
3231	1
3230	1
11127	0
48831	1
55018	1
32049	1
11126	0
3233	1
48830	1
3232	1
55016	1
11124	1
48835	1
32045	1
48834	1
55011	1
32046	0
48833	0
55012	1
11190	1
11193	1
11192	1
11195	0
11194	1
11196	1
8262	1
11198	1
48822	1
11199	1
8263	0
48823	1
48824	1
8261	1
48820	1
48821	1
8269	1
48827	1
48828	1
8265	1
11182	1
11186	1
11184	0
11189	1
48813	1
8250	1
48811	1
11188	0
8252	1
48812	1
48810	1
8257	1
8258	0
48818	1
8255	1
48815	1
8256	0
48816	1
11175	1
11170	1
8280	1
8284	1
11177	1
48801	1
8282	1
11178	1
48802	1
8283	1
11179	1
48803	0
8288	1
8289	1
48805	1
48807	1
48808	1
48809	1
11164	1
11163	1
11162	1
32004	1
11167	0
8272	1
11166	0
8278	1
8279	1
32007	1
44533	1
44532	1
44531	1
44530	1
44537	1
44536	1
44546	1
44543	1
44542	1
44541	1
44548	1
44547	0
44511	1
44510	1
44512	1
44514	1
44519	0
48797	1
48796	1
48799	1
48795	1
48790	1
48791	1
44520	0
44524	1
44522	1
44528	1
44529	1
11224	0
11225	1
11226	1
48776	1
48777	1
11220	1
48778	1
11222	1
48771	1
48772	1
11238	1
44507	0
44508	1
44506	1
48789	1
11239	1
11230	1
48784	1
48782	0
48781	1
48757	1
48759	1
11202	1
48752	0
11203	1
11205	1
48755	1
11207	1
11208	1
48751	1
48750	1
48767	1
48765	1
11216	1
48763	1
48760	1
50938	1
50937	1
50936	1
40331	1
40336	1
50940	1
50941	1
50945	0
50942	1
50925	1
50930	1
50931	1
50919	1
50916	1
50915	1
50914	1
50913	1
44596	1
44595	1
44594	0
50923	1
50920	1
50921	1
50907	1
40322	1
50909	1
50908	1
50903	1
50902	1
50904	1
40325	0
50910	1
50911	1
50912	1
44570	1
50901	1
44577	1
44580	1
40303	1
44582	1
44581	1
40306	1
40300	1
44587	0
44588	0
44589	1
44584	1
44552	0
44553	1
44550	1
44556	0
44554	1
44555	1
44560	1
44569	1
44563	1
44567	1
44568	1
50995	1
50996	0
50993	1
50994	1
50997	1
50998	1
8122	1
8128	1
8127	0
50990	1
11090	1
11095	1
40283	1
40282	1
11096	1
11094	1
8113	1
8112	1
8111	1
8116	1
11086	0
40273	0
11087	0
11080	0
11082	1
48900	1
8104	1
48907	1
8100	1
48905	1
48904	1
48903	1
40290	1
40292	0
40293	1
3384	1
50952	1
3385	0
50950	0
3380	0
50956	1
50955	0
3381	1
50954	1
50948	0
50949	1
50946	0
3378	1
3377	1
40245	1
40242	1
40248	0
40247	0
44398	1
44399	1
50961	1
50960	0
50967	1
50966	1
50957	1
40233	1
3388	1
40235	1
44392	1
40236	1
44394	1
44390	1
50978	0
50977	1
50976	1
3362	1
3364	0
50972	1
3365	1
50971	1
3356	0
40264	0
3357	1
3359	1
40268	1
40269	1
50981	1
3371	1
3372	1
50989	0
3370	1
50988	1
3375	1
50983	1
3376	1
50982	1
3373	1
50985	1
3374	0
40253	1
3368	1
40256	1
40257	1
40258	1
40259	1
3339	1
3338	1
11010	1
3333	1
3334	0
48960	1
32159	1
11016	0
3343	1
48962	1
48961	0
11015	1
32157	1
3341	1
32158	1
11017	1
48963	1
32155	1
48966	1
11011	1
32153	1
48968	1
11013	0
48969	1
11019	1
32160	1
3349	1
32163	0
3344	1
3346	1
3347	0
11007	1
48953	1
11006	1
3351	1
8190	1
8193	1
11005	1
48951	1
11004	1
3353	1
48950	1
11003	1
8194	0
48956	1
32166	0
3350	1
8197	1
11001	1
11000	0
48954	1
8199	1
8198	0
11009	1
11008	1
3313	1
3314	1
48980	1
3311	1
3312	1
3318	1
3315	1
11031	0
48988	1
8185	0
48987	0
8184	0
8183	1
48989	1
8182	1
48984	1
8181	1
3320	1
11037	1
48983	0
8180	0
32136	1
48985	1
8188	1
3323	1
3324	1
3326	1
11020	1
3327	0
3328	1
3329	0
8173	0
11025	1
48979	1
48978	1
32144	1
48976	1
11029	1
3330	1
11028	1
48974	0
11027	0
48973	1
32148	1
3331	1
11026	1
48972	1
8177	1
8178	1
11052	1
11054	1
8167	1
48925	1
8168	0
48927	1
8166	1
48928	1
11059	0
8160	1
32114	1
48921	1
11055	1
11056	1
8164	1
32111	1
48922	1
11057	1
48923	1
11058	1
48924	1
11043	1
3307	1
3306	1
3301	1
3303	1
3302	1
3308	1
48916	0
8155	0
48917	1
48914	1
8157	0
48915	1
32128	1
11048	1
11049	1
8150	0
11046	0
48912	1
8152	1
48910	1
11045	1
48911	1
11072	1
11076	1
8149	1
8147	1
8148	1
8146	1
48948	1
8143	1
11077	1
8141	1
48943	1
8142	1
48944	1
8140	1
48946	1
48940	1
48941	0
11060	0
11064	1
8137	1
32108	1
8139	1
8132	0
48938	1
48939	1
48936	1
8135	1
48937	1
11068	1
48934	1
11069	1
48935	1
32101	1
11066	1
48932	1
32100	1
11067	1
32103	1
32105	1
32104	1
44409	1
44408	1
44402	1
44400	1
44416	0
44418	1
44412	1
44429	1
44426	1
44425	1
44424	1
44422	1
32096	1
32092	1
48877	1
32087	1
48873	1
48874	1
48875	1
48870	1
48872	1
48871	1
32084	0
32076	1
32079	1
48889	1
48886	1
48887	1
48884	1
48885	1
48883	1
32070	1
48881	1
32071	1
48880	1
32075	1
8093	0
48896	1
8091	0
48897	1
32069	0
8092	1
48898	1
11101	1
11102	1
32063	0
32061	1
48890	1
8090	0
48892	1
48891	1
48894	0
48893	1
32058	0
11114	0
11115	1
11112	1
32054	1
11113	1
32056	0
32051	0
44474	1
44473	0
44479	1
40208	0
40203	1
40202	1
44481	1
40205	1
40204	1
44483	1
40200	0
44485	0
44489	0
40216	0
44494	1
44492	1
40219	1
40218	1
40211	1
44496	1
44432	1
44430	1
44435	1
44438	1
44441	0
44442	1
44447	1
44449	1
44468	0
8419	1
8418	1
3476	1
3479	0
40144	0
50607	1
40142	1
50608	1
50605	1
40140	1
50615	1
50613	0
3481	0
50612	1
3483	1
50611	1
3485	0
8422	1
8423	1
8408	1
40136	1
40137	1
3489	1
40133	1
3488	1
3487	1
40130	1
40131	1
50619	1
3490	1
50626	1
3491	0
3496	1
3497	1
3495	1
50621	1
8410	1
8438	1
8437	1
40125	1
40126	1
40123	1
40121	1
8441	1
8442	1
8443	1
8445	1
8428	1
8427	1
40110	1
40111	1
50600	1
50602	0
8431	1
8430	1
8434	1
40185	1
50649	1
50651	1
8463	1
8465	1
40182	1
50659	1
8461	1
50656	1
50657	1
50654	1
50655	1
50652	1
40177	1
40172	1
40174	0
8457	1
50660	1
8456	1
50661	1
8455	1
50662	1
8454	1
8453	0
8451	1
50667	1
50663	1
50664	1
50665	0
40164	1
50629	1
40162	1
50628	1
50627	1
8484	1
8487	1
8489	1
50632	1
50631	1
8481	1
50637	1
8482	1
50635	1
50639	1
40153	1
40152	1
40157	1
40159	1
32207	1
8477	1
32204	1
50643	1
50644	1
8472	1
8471	1
50646	1
50647	0
50648	1
32210	1
50697	1
32212	0
50692	1
50695	1
50691	1
8492	1
32222	1
8493	0
32221	1
8494	1
32224	1
8497	1
3408	1
3409	1
3400	1
3402	1
3406	1
3420	1
50674	1
50677	0
32234	1
50679	1
50678	1
50671	0
50670	1
3417	1
3414	1
3412	0
3411	0
3410	1
32246	0
50688	1
50686	1
3431	0
32247	1
32242	1
40193	0
32244	1
40191	1
40190	1
50684	1
50683	1
50682	1
50681	1
3426	1
32240	0
40198	1
44700	1
11397	1
44701	1
11399	0
44704	1
32253	1
44706	1
3442	1
32259	1
44705	1
44708	1
3434	1
3435	1
11392	1
32250	1
3439	0
11393	1
11394	1
3437	1
32263	1
11386	1
32265	0
32266	1
11385	1
3451	1
32268	1
3453	0
3443	1
3445	1
11384	1
3464	1
3463	1
11378	0
3462	1
32279	1
3460	0
32277	0
11374	1
11377	1
32275	1
32272	1
11372	1
11373	1
